_id,SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
1,1,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,12-01-2021 08:30,2.5
2,2,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,12-01-2021 18:30,0.5
3,3,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,12-01-2021 20:30,0.5
4,4,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,12-01-2021 21:30,0.5
5,5,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,12-01-2021 22:30,0.5
6,6,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,12-01-2021 23:30,0.5
7,7,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,13-01-2021 11:30,0.5
8,8,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,17-01-2021 11:00,178
9,9,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,18-01-2021 18:00,10
10,10,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,18-01-2021 19:00,5
11,11,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,18-01-2021 20:00,3.5
12,12,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,18-01-2021 21:00,2
13,13,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,18-01-2021 22:00,1
14,14,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 00:00,1
15,15,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 01:00,2.5
16,16,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 02:00,5.5
17,17,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 03:00,1.5
18,18,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 04:00,4
19,19,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 05:00,1
20,20,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 05:30,1
21,21,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 06:30,2.5
22,22,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 07:30,5.5
23,23,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 08:30,1.5
24,24,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 09:30,4
25,25,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 10:30,1
26,26,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 13:00,0.5
27,27,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 14:00,0.5
28,28,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 18:00,1
29,29,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 20:00,0.5
30,30,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,19-01-2021 23:00,0.5
31,31,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 00:00,1
32,32,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 02:00,1
33,33,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 04:00,0.5
34,34,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 05:00,0.5
35,35,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 05:30,1
36,36,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 06:00,1
37,37,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 07:00,0.5
38,38,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 07:30,1
39,39,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 09:30,0.5
40,40,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 10:00,0.5
41,41,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 10:30,0.5
42,42,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 11:00,1.5
43,43,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 11:30,1
44,44,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 12:00,1.5
45,45,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 12:30,0.5
46,46,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 13:00,1
47,47,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 15:00,1
48,48,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 15:30,0.5
49,49,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 16:00,1
50,50,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 16:30,1.5
51,51,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 17:00,0.5
52,52,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 17:30,1.5
53,53,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 19:00,3.5
54,54,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 20:00,1
55,55,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 21:00,3
56,56,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 22:00,4.5
57,57,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-01-2021 23:00,2
58,58,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,21-01-2021 06:30,1.5
59,59,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,25-01-2021 07:00,0.5
60,60,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,25-01-2021 12:30,0.5
61,61,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,26-01-2021 02:00,0.5
62,62,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,26-01-2021 07:30,0.5
63,63,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,26-01-2021 11:00,0.5
64,64,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,26-01-2021 12:00,4
65,65,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,26-01-2021 16:30,0.5
66,66,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,26-01-2021 17:30,4
67,67,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,26-01-2021 20:00,1
68,68,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,26-01-2021 21:00,1
69,69,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,26-01-2021 23:00,1
70,70,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,27-01-2021 01:00,0.5
71,71,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,27-01-2021 01:30,1
72,72,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,27-01-2021 02:30,1
73,73,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,27-01-2021 04:30,1
74,74,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,27-01-2021 06:30,0.5
75,75,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,30-01-2021 01:00,0.5
76,76,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,30-01-2021 03:00,1
77,77,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,30-01-2021 04:00,2
78,78,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,30-01-2021 06:00,2
79,79,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,30-01-2021 06:30,0.5
80,80,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,30-01-2021 07:00,0.5
81,81,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,30-01-2021 08:30,1
82,82,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,30-01-2021 09:00,13
83,83,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,30-01-2021 09:30,2
84,84,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,30-01-2021 11:30,2
85,85,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,30-01-2021 12:30,0.5
86,86,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,30-01-2021 14:30,13
87,87,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,14-02-2021 23:00,1.5
88,88,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,15-02-2021 00:00,2
89,89,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,15-02-2021 04:00,0.5
90,90,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,15-02-2021 04:30,1.5
91,91,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,15-02-2021 05:30,2
92,92,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,15-02-2021 06:00,1
93,93,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,15-02-2021 06:30,1
94,94,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,15-02-2021 09:30,0.5
95,95,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,15-02-2021 11:30,1
96,96,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,15-02-2021 21:00,0.5
97,97,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,15-02-2021 23:00,2
98,98,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 00:00,0.5
99,99,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 02:30,0.5
100,100,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 04:30,2
101,101,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 05:30,0.5
102,102,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 15:00,1
103,103,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 17:00,1
104,104,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 18:00,11.5
105,105,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 19:00,1
106,106,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 20:00,0.5
107,107,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 20:30,1
108,108,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 21:00,0.5
109,109,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 22:30,1
110,110,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,16-02-2021 23:30,11.5
111,111,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,17-02-2021 00:30,1
112,112,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,17-02-2021 01:30,0.5
113,113,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,17-02-2021 02:30,0.5
114,114,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,17-02-2021 03:00,0.5
115,115,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,17-02-2021 08:30,0.5
116,116,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,17-02-2021 12:00,1.5
117,117,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,17-02-2021 17:30,1.5
118,118,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,18-02-2021 14:30,257
119,119,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,18-02-2021 20:30,0.5
120,120,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,20-02-2021 19:00,1
121,121,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,27-02-2021 22:00,0.5
122,122,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 03:00,0.5
123,123,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 03:30,0.5
124,124,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 04:00,0.5
125,125,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 05:00,1
126,126,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 06:00,0.5
127,127,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 08:30,0.5
128,128,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 09:00,0.5
129,129,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 09:30,0.5
130,130,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 10:30,1
131,131,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 11:30,0.5
132,132,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 12:00,0.5
133,133,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 14:00,2
134,134,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 14:30,0.5
135,135,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 15:00,4.5
136,136,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 16:00,2
137,137,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 17:00,4
138,138,bamdo,CWC,12,Arunachal Pradesh,240,UPPER SIANG,SINGA,-,-,Brahmaputra,Brahmaputra,Siang,-,-,Siang,28.75361111,94.90083333,28-02-2021 17:30,0.5
